date,三因子,五因子(样本内),30/70组合,multi_asset,沪深300
2019-02-25,0.9785396061637921,0.976917591524448,1.0145937006972425,1.0300955787165567,0.9252337283281105
2019-02-26,0.9760032593879673,0.9740819149996726,1.0116487401755836,1.026968489045923,0.9141221899572188
2019-02-27,0.9765793206352924,0.9747809127259486,1.0122257347893129,1.0275454741720058,0.9125587499426313
2019-02-28,0.9757788586194482,0.9739566769264733,1.0111946954074507,1.0264112273208672,0.9103205151264446
2019-03-01,0.9774337177706045,0.9761465233101017,1.0138033959757407,1.029447995825263,0.9302527627513283
2019-03-04,0.9781617573083048,0.9759039878550859,1.0140031974008683,1.0294092101091015,0.941265314678897
2019-03-05,0.9793204563975019,0.9758986623131534,1.0141591620891142,1.0291127997461622,0.9467006379539838
2019-03-06,0.9833794493883123,0.9802264578787562,1.0168124436617114,1.031131076313359,0.9546585029726958
2019-03-07,0.978230660358117,0.9788624738757888,1.0138354263329292,1.029132080489802,0.9449235956143314
2019-03-08,0.9695827836918297,0.9722961421209342,1.0073603194996168,1.0236414460388106,0.9073953292787773
2019-03-11,0.9799445491584126,0.9782398970229197,1.0129048081125294,1.0270018106435252,0.925350825073094
2019-03-12,0.9830732572067459,0.979858197767135,1.0145766076917488,1.028018070345505,0.9316514734467021
2019-03-13,0.9815440825732332,0.9798909249163306,1.0142701242152223,1.0282597590149065,0.923921599759854
2019-03-14,0.9779718814369158,0.9765773530616764,1.0123631204992554,1.0271016995312179,0.9175437965394454
2019-03-15,0.9832557587538238,0.9806513747610351,1.0156154731762443,1.0294372798253641,0.92908452425106
2019-03-18,0.9958152578082935,0.9886813432166893,1.0229704568715277,1.034451939630357,0.9555660027463173
2019-03-19,0.9950499386008543,0.9879315878256426,1.0223916509481903,1.0339565133571516,0.9511537874718905
2019-03-20,0.9937223537949085,0.98796964163646,1.0219210559194412,1.0338678417279477,0.9515202109726119
2019-03-21,0.9956592593480901,0.9900864181359521,1.023539334860681,1.0353430574728297,0.9518801842289061
2019-03-22,0.995874519839971,0.9902236366487036,1.0231686630282517,1.034711488125729,0.9511135974873834
2019-03-25,0.9876797193019472,0.9854077597375236,1.01852973472381,1.0316587051432398,0.9285436960644843
2019-03-26,0.9849131582327862,0.9837719436807959,1.0172294565105133,1.0310156849212133,0.9180283091304466
2019-03-27,0.9905951550139136,0.9864664185479772,1.0201071731914515,1.0326332969765022,0.9286833686649623
2019-03-28,0.9888677472625971,0.9859036274074423,1.0193203193426301,1.0322671519148803,0.924963810407471
2019-03-29,0.9957293401271641,0.9908975365957315,1.0243956756145138,1.0365400094875852,0.9606748444188657
2019-04-01,1.0056836940329283,0.9960677397673089,1.034823875408685,1.047173045658504,0.985877189826974
2019-04-02,1.0042690248641017,0.994714644956854,1.0341496386749003,1.046829655010515,0.9852214976723318
2019-04-03,1.006212112343721,0.9966892871963532,1.0373493885523728,1.0505887299725056,0.9978421451528292
2019-04-04,1.0073874618344374,0.9978729494928024,1.0392227757805286,1.0527732170940174,1.0077839565055073
2019-04-08,1.0091957076557971,0.9996962836696965,1.0406208351277766,1.053986609789276,1.0065430287122723
2019-04-09,1.0108506921267273,1.0012710022219329,1.0409539633461249,1.0537278608604386,1.011058447897532
2019-04-10,1.0135558090598877,1.0039776739880697,1.0423887776493341,1.0545942372872785,1.0136427631358624
2019-04-11,1.0086932086042881,0.9991629665520538,1.0360929752558636,1.0476632726820199,0.9917444313923489
2019-04-12,1.0063115375919403,0.9967440227902274,1.0336492542671412,1.0451934082424608,0.9895213298419335
2019-04-15,1.0029051849307145,0.993379125355379,1.0304783636898778,1.04212924540719,0.9862731356002652
2019-04-16,1.0067265524155522,0.9971826522164495,1.0384331659145927,1.051919952023584,1.013628374129064
2019-04-17,1.0058972740347516,0.9963475317517586,1.0384619376651436,1.0523329480101766,1.0139883473853581
2019-04-18,1.0044699956162073,0.9949275526607243,1.0369181179124478,1.0507379608491954,1.0102261182801187
2019-04-19,1.0061045241619475,0.9965122785753083,1.0402434163732839,1.054818920704253,1.0222664918485056
2019-04-22,1.0033449913572696,0.9937518613610995,1.034250129780825,1.0473770371933866,0.9986990353163305
2019-04-23,1.0038610804579882,0.9942358726333937,1.0326661557223697,1.0448546093208244,0.9970601770592113
2019-04-24,1.0033826396786896,0.993739548583101,1.0331444925377438,1.0457594322806902,0.999809965875728
2019-04-25,1.001615992736626,0.9918870404505165,1.0262579291063871,1.0365904720073196,0.977910641786918
2019-04-26,1.001028936307826,0.991325313368114,1.0236886613228369,1.0331435162520388,0.9648759382314689
2019-04-29,1.0019296837326659,0.9920427379138093,1.0217734503054556,1.0299838112868969,0.9676195248898826
2019-04-30,1.0033133397860445,0.9934308235929041,1.0241517884766933,1.0327991391569311,0.9708141324855416
2019-05-06,0.9938696503815518,0.9839884975486035,1.006422812870368,1.011424422665088,0.9141030873102624
2019-05-07,0.993944503517631,0.9841438910425938,1.0080698229011744,1.013756340635737,0.9230468473810166
2019-05-08,0.991878857834859,0.9820966739090626,1.0049032972681469,1.0101101374676698,0.9098459259884087
2019-05-09,0.9871172186631827,0.9773760073528696,0.9995922244907358,1.0045617895614123,0.89303634092519
2019-05-10,0.9941096630275725,0.9843780062342286,1.011021558689547,1.017920862756857,0.9254738758898564
2019-05-13,0.9907868679467376,0.9810817350422133,1.0065707008555789,1.0129772687417404,0.9101607475337136
2019-05-14,0.9934294463739411,0.9837070488746057,1.006937360787755,1.0123465038206085,0.9043118643563232
2019-05-15,0.9997784411406786,0.9900522438858597,1.0146463031996078,1.0206456264871437,0.9246405539271462
2019-05-16,1.0030298374534474,0.9933101965818534,1.0177342524394841,1.0236605261718892,0.928826266387654
2019-05-17,0.9981383663435895,0.9883791486939473,1.0089770222356598,1.0132168127319112,0.9052077040727108
2019-05-20,0.9936358796687722,0.9838860829385566,1.0054203076243022,1.0100732284047151,0.8975247187011208
2019-05-21,0.9957002623688113,0.9859589561833092,1.009420787877811,1.0149152768582006,0.9096769792016847
2019-05-22,0.9944939813628341,0.9847411218250532,1.0074725698415115,1.0126439130670386,0.9053612695073395
2019-05-23,0.989571460941325,0.9798239494993849,1.00144133970182,1.0061317976112856,0.8891327026152037
2019-05-24,0.9920423463402901,0.9822831905974796,1.0024813816795148,1.0065478585198815,0.8916009134538472
2019-05-27,0.9928964937322934,0.9831624494641878,1.0063624941665419,1.0117433797898854,0.902338833820618
2019-05-28,0.9949545533989099,0.9852196378600515,1.0088994655315113,1.0144882350127646,0.9110377326894684
2019-05-29,0.9935348275847457,0.9837901818782714,1.0088861331622236,1.015089482801299,0.9089657157104405
2019-05-30,0.992904379905569,0.9831412727244871,1.0074361672206344,1.0132814202199216,0.9033277059085498
2019-05-31,0.992546137999724,0.9828035841058845,1.0072357343841434,1.0131501093993196,0.9005010103315569
2019-06-03,0.9934366754930555,0.9836622272747158,1.007619502653675,1.0133119873199328,0.9010527543163938
2019-06-04,0.9954421919499179,0.9856229209147646,1.0071775441754545,1.011800348297933,0.8927304504875535
2019-06-05,0.9966605451602573,0.9868381675208322,1.0081517198741738,1.0126676835640294,0.8923925569141057
2019-06-06,0.9962489780242614,0.986361238532531,1.0051867849310951,1.008592307778675,0.8843478616819527
2019-06-10,0.9992961121259379,0.9894264071241474,1.0098566256337302,1.0139640158383727,0.8957762062887422
2019-06-11,1.0019671569490831,0.9921822913527464,1.0177921290324439,1.0241850217812076,0.9227015112178454
2019-06-12,1.0021934703147344,0.9923711047761012,1.0168569217062864,1.0227414774948613,0.9157104386042187
2019-06-13,1.0027591124685626,0.992917644182107,1.0179511754170136,1.0240663550688482,0.9142956022977775
2019-06-14,1.0038439184361176,0.9939605032579997,1.0166114477469594,1.0216661652853591,0.9067257442899851
2019-06-17,1.0024669764626613,0.992475552095318,1.015724732808192,1.0209937262372575,0.9067120995421586
2019-06-18,1.0047647958995551,0.9947804617153486,1.017964241811881,1.0232066412994894,0.9098861159729159
2019-06-19,1.0054990779293889,0.9954643869537719,1.0218832011952865,1.0285135181246285,0.9218733990679416
2019-06-20,1.0119141565489282,1.001853232112384,1.0327740543287085,1.0413605801415693,0.9498029574370718
2019-06-21,1.0127203293230467,1.0026605832193878,1.035006295741265,1.044220452577453,0.9511475853137877
2019-06-24,1.0141969168993967,1.0041432682206737,1.0364114986171806,1.0455932495774836,0.9529655618969195
2019-06-25,1.0149792186404736,1.0050456462360653,1.0351167716206324,1.0433816024214235,0.943053024730487
2019-06-26,1.0128359642661215,1.002904513758535,1.0330454584626736,1.0413431987333253,0.9413216302744721
2019-06-27,1.0140403303578969,1.004128081023349,1.03599012045298,1.0450529632873444,0.9513656531926867
2019-06-28,1.0144667074541722,1.0045990422272706,1.0351947187928634,1.0437184133432444,0.9490758164210836
2019-07-01,1.0108476566539772,1.000979712169527,1.039074846975615,1.0509028392780855,0.9764211314969174
2019-07-02,1.0124455484510408,1.0025620052683677,1.0411991278973927,1.053260124115339,0.9767577846387446
2019-07-03,1.0183297619566674,1.008388776792677,1.0435748061084678,1.054069796390403,0.9659325378858845
2019-07-04,1.0162626094232452,1.0063418039038394,1.0412694506109081,1.0516603262730662,0.960863638111519
2019-07-05,1.0168724648065672,1.0069457058489488,1.0422139234128904,1.0527525670063222,0.9658504213126017
2019-07-08,1.0157792629381532,1.0058631758708803,1.0350894014518301,1.0429568083949063,0.9434201924901806
2019-07-09,1.0139864842835458,1.0040878984095736,1.0334525760251558,1.0413896042242055,0.9410236785992072
2019-07-10,1.013797804872969,1.003901060896672,1.032934833410044,1.040727339387531,0.9394381589017733
2019-07-11,1.0176418002816772,1.0077075310333554,1.0360984111341776,1.0435896434301832,0.9390615638617632
2019-07-12,1.0163725460786173,1.0064506673521807,1.0371992711642888,1.0457315074339948,0.9448940733417619
2019-07-15,1.0167146131647669,1.0067893951626306,1.038389708800255,1.0472952874804684,0.9487287436536437
2019-07-16,1.0170320588418136,1.007103741919383,1.0376326908585618,1.046064418169412,0.9444261825344766
2019-07-17,1.0159081703067456,1.0059908248394078,1.0363952561932561,1.0447777058866725,0.9438786560171497
2019-07-18,1.0179281857334206,1.0079911207762497,1.0357934066796595,1.0430206443645682,0.9348889999764338
2019-07-19,1.020759960452169,1.0107952515710765,1.040155840268001,1.04805264235334,0.944701558354247
2019-07-22,1.0193707845601976,1.0094196368824089,1.0380588218231839,1.0456454378602937,0.9381838344470362
2019-07-23,1.0180582962218532,1.0081199611197025,1.0383168693147007,1.0465937648366586,0.9402258329808462
2019-07-24,1.0188774442910788,1.0089311126252338,1.040948195268445,1.0500218633821674,0.9476483277121128
2019-07-25,1.0189505718064946,1.0090035262662516,1.0428580641100051,1.0527417316818402,0.9553970559595938
2019-07-26,1.0185012386419448,1.0085585795141285,1.0432816530635804,1.0535515513826106,0.9572581995631221
2019-07-29,1.018762613685771,1.0088174030019363,1.0426152770159094,1.052474341784445,0.9561916764557417
2019-07-30,1.0196806620079706,1.0097264892913134,1.044450775339127,1.0547148085896947,0.9601729657851769
2019-07-31,1.0207586648578375,1.0107939686244005,1.0425160790499988,1.051445921165338,0.9515001159803587
2019-08-01,1.0159475609007453,1.0061203489755963,1.0378164534009153,1.0467985515330716,0.9435886431042567
2019-08-02,1.0143523986223877,1.0049218297668894,1.0357686993968855,1.0445522711351036,0.9296881182776381
2019-08-05,1.0105264996601135,1.0015543212581157,1.031673943873209,1.0403415021132918,0.9118879245222189
2019-08-06,1.0086612765338008,0.9997732673432257,1.028796818782816,1.0370197585731191,0.9021234948912845
2019-08-07,1.0109174933661422,1.0020163374131528,1.0308417076339467,1.0389702415640079,0.8984275048345843
2019-08-08,1.0180119689519151,1.0089668888678036,1.037946599262898,1.0460752592117157,0.9103016605658124
2019-08-09,1.0155122753546026,1.0065464411908684,1.0353541250271558,1.043443549873965,0.9014291012700799
2019-08-12,1.0188429211857501,1.0101611283588907,1.0397769028342072,1.0483444893717244,0.9176973619740746
2019-08-13,1.0208426377440007,1.012481440244594,1.0412002709263415,1.0495127898404657,0.909422938805789
2019-08-14,1.0173080966040722,1.0087702927636866,1.0380342459762006,1.0465111344015943,0.9135535761023427
2019-08-15,1.0193550998206844,1.0110966279499862,1.0404143263664463,1.0490365449064742,0.9164311293757798
2019-08-16,1.0220779244578488,1.014226738802931,1.042938716195731,1.051471799112103,0.9205339810040324
2019-08-19,1.0279333364901881,1.0200674687663833,1.05067587304986,1.0600336823139294,0.9405188229296287
2019-08-20,1.0271151702241117,1.019313311294039,1.0498453964798298,1.0591983131960123,0.9396845086216221
2019-08-21,1.0265006062745443,1.0188406601833189,1.049285469070947,1.058662902414392,0.9382024409213451
2019-08-22,1.0279049245387113,1.0202034001476579,1.0503851609443482,1.0596272228238917,0.9411169590570757
2019-08-23,1.028373208994755,1.020750645981316,1.0513302622158844,1.060782360104545,0.947904104712278
2019-08-26,1.029895149073129,1.022537958651671,1.0518216491287715,1.0608178366579892,0.9342710169430578
2019-08-27,1.0334519498490875,1.0257381790187117,1.0560277719353013,1.065307864369697,0.9469321024943862
2019-08-28,1.0331848790807066,1.025494735833553,1.0551531618622774,1.0641654287038942,0.9433690867074129
2019-08-29,1.0344648545502368,1.0273994651064813,1.0563342453881395,1.065302092335104,0.9402935605473303
2019-08-30,1.0332437071121354,1.0261082914096018,1.0544418503915622,1.0631146698181553,0.942625323907709
2019-09-02,1.0350527422297673,1.0281143081746964,1.0578625031907272,1.0672437948825406,0.9547155628272437
2019-09-03,1.034367861878537,1.0274340188911082,1.0582772424619225,1.068144182689237,0.9560281875681486
2019-09-04,1.0357810847627058,1.0288377682930216,1.0628003105429247,1.0740405086777278,0.9640637036063093
2019-09-05,1.039853121001794,1.0328825078024246,1.068276189442479,1.0801363050753645,0.9738189540432513
2019-09-06,1.039025824608639,1.0320607571570695,1.067706059583018,1.0796810823349623,0.9795708354679118
2019-09-09,1.040029970589847,1.0330581718864407,1.0695206945403102,1.0818553056796438,0.9856340652293396
2019-09-10,1.0391324379523394,1.0321666558225466,1.0670269996789288,1.0786519256303357,0.9822395000564421
2019-09-11,1.0339769484745274,1.0270457259592392,1.0647227041004435,1.0776177364450537,0.9750040624135599
2019-09-12,1.0363617193423014,1.029414510612275,1.0678956156932318,1.0811401821204782,0.9854931521972411
2019-09-16,1.034913595755814,1.0279760944634846,1.0664963695431806,1.0797639073634808,0.9818549662540603
2019-09-17,1.029435696176136,1.0225349157613457,1.0601314717325274,1.073007492994559,0.9653587142182019
2019-09-18,1.032689299986489,1.0257667091705873,1.0619706412838568,1.0742133685121034,0.9700383665500273
2019-09-19,1.0343662197345866,1.027432387755203,1.0633986774479776,1.0755293607697727,0.973585504812257
2019-09-20,1.0356980443891803,1.02875528457727,1.0644795387756096,1.0764975659454261,0.9763811895987352
2019-09-23,1.03210597757282,1.025187297035047,1.061514325996309,1.0738138242754114,0.9652200339630201
2019-09-24,1.0331365096195917,1.026210920952062,1.0621786613970239,1.0743143671326507,0.967803604942378
2019-09-25,1.0314378911516429,1.024523689104083,1.060479768653581,1.0726166429356045,0.960338191277039
2019-09-26,1.0238363419416903,1.0169730965707884,1.0547665385258311,1.0677493470348407,0.952934054933757
2019-09-27,1.0240828178192698,1.0172179202073246,1.0543923862869198,1.0670981016287966,0.9557905208696441
2019-09-30,1.0225756278546099,1.0157208336294308,1.0514751280785932,1.0635534406275315,0.9463322297626705
2019-10-08,1.0201314140410431,1.0134482756738772,1.0502394202914969,1.0628573634202978,0.9520756762523112
2019-10-09,1.0208191766366002,1.0152155510613414,1.0532740687201794,1.0669375596361292,0.9534550362144035
2019-10-10,1.0237752255765626,1.0167798705095628,1.0577915587796225,1.0721507220736395,0.9612449467916879
2019-10-11,1.0279616423464313,1.019425881394609,1.0606611301742774,1.074426800318959,0.9704454762079037
2019-10-14,1.0307240441751795,1.0208809017578093,1.0636756893344153,1.0775518053409567,0.9807450280399592
2019-10-15,1.0314814585050958,1.0219791829739169,1.062507729094024,1.0755221705883764,0.9765297933068815
2019-10-16,1.030975544955388,1.02083687729098,1.0615028508388975,1.0742951241466594,0.9731645023202298
2019-10-17,1.03123919279162,1.0213857465501524,1.0622582246444399,1.0752694943568522,0.9737938973245156
2019-10-18,1.027780806212619,1.0181564451315208,1.0570283894889827,1.069252237923355,0.9599397646405068
