date,fund_code,weight,fund_name,fund_type
2024-05-31,513310,0.020884429626470545,中韩半导体ETF华泰柏瑞,指数型-海外股票
2024-05-31,159934,0.02996882243751371,黄金ETF易方达,指数型-其他
2024-05-31,518800,0.029960864554115643,黄金ETF国泰,指数型-其他
2024-05-31,518880,0.03000174859518143,黄金ETF华安,指数型-其他
2024-06-30,511090,0.072,30年国债ETF鹏扬,指数型-固收
2024-06-30,513300,0.02369014914467629,纳斯达克ETF华夏,指数型-海外股票
2024-06-30,513390,0.02352607582975977,纳指100ETF博时,指数型-海外股票
2024-06-30,159632,0.023450910258681814,纳斯达克ETF华安,指数型-海外股票
2024-06-30,511880,0.072,银华日利ETF,货币型-普通货币
2024-06-30,511030,0.072,公司债ETF平安,指数型-固收
2024-06-30,511270,0.072,10年地方债ETF海富通,指数型-固收
2024-06-30,513310,0.016289222295420104,中韩半导体ETF华泰柏瑞,指数型-海外股票
2024-06-30,515050,0.012446437058269044,通信ETF华夏,指数型-股票
2024-06-30,159732,0.015386571774525112,消费电子ETF华夏,指数型-股票
2024-06-30,159994,0.01255911444918157,通信ETF银华,指数型-股票
2024-06-30,159811,0.015500707725820004,5GETF博时,指数型-股票
2024-06-30,517180,0.022627887343088692,中国国企ETF南方,指数型-股票
2024-06-30,510060,0.033788509669255756,央企ETF工银,指数型-股票
2024-06-30,159930,0.01805937051817294,能源ETF汇添富,指数型-股票
2024-06-30,159834,0.02156009517069002,金ETF南方,指数型-其他
2024-06-30,159831,0.02168313728084301,金ETF嘉实,指数型-其他
2024-06-30,518860,0.02173499616088243,上海金ETF建信,指数型-其他
2024-06-30,561100,0.014882160096698776,消费电子ETF富国,指数型-股票
2024-06-30,159779,0.014814655224034662,消费电子ETF招商,指数型-股票
2024-06-30,511880,0.3999999999999999,银华日利ETF,货币型-普通货币
2024-07-31,511880,0.072,银华日利ETF,货币型-普通货币
2024-07-31,511220,0.072,城投债ETF海富通,指数型-固收
2024-07-31,511360,0.072,短融ETF海富通,指数型-固收
2024-07-31,511030,0.072,公司债ETF平安,指数型-固收
2024-07-31,513290,0.023787168590481928,纳指生物科技ETF汇添富,指数型-海外股票
2024-07-31,510200,0.017590012793339528,上证券商ETF汇安,指数型-股票
2024-07-31,512570,0.017304781586175856,证券ETF易方达,指数型-股票
2024-07-31,159692,0.018003272114182244,证券ETF东财,指数型-股票
2024-07-31,159934,0.022889450154725193,黄金ETF易方达,指数型-其他
2024-07-31,159937,0.023053233734764294,黄金ETF博时,指数型-其他
2024-07-31,518880,0.022910319052114207,黄金ETF华安,指数型-其他
2024-07-31,159842,0.017484657662769867,券商ETF银华,指数型-股票
2024-07-31,512000,0.017266839201510616,券商ETF华宝,指数型-股票
2024-07-31,159512,0.016860759113112533,汽车ETF广发,指数型-股票
2024-07-31,513800,0.028054514081961697,日本东证指数ETF南方,指数型-海外股票
2024-07-31,159665,0.013424751482406447,半导体龙头ETF工银,指数型-股票
2024-07-31,510660,0.017372286076500466,医药ETF华夏,指数型-股票
2024-07-31,159813,0.013424208697933059,半导体ETF鹏华,指数型-股票
2024-07-31,159995,0.013368142831197265,芯片ETF华夏,指数型-股票
2024-07-31,513030,0.029205602826824772,德国ETF华安,指数型-海外股票
2024-07-31,511880,0.40000000000000013,银华日利ETF,货币型-普通货币
2024-08-30,513030,0.02272714869766358,德国ETF华安,指数型-海外股票
2024-08-30,159509,0.012524879856499636,纳指科技ETF景顺,指数型-海外股票
2024-08-30,511880,0.072,银华日利ETF,货币型-普通货币
2024-08-30,513080,0.01933095538275365,法国ETF华安,指数型-海外股票
2024-08-30,513550,0.01928979465923269,港股通50ETF华泰柏瑞,指数型-股票
2024-08-30,159711,0.01925946052574468,港股通50ETF华夏,指数型-股票
2024-08-30,159712,0.019623064894823766,港股通50ETF国泰,指数型-股票
2024-08-30,513140,0.021427134411589412,港股通金融ETF华泰柏瑞,指数型-海外股票
2024-08-30,511360,0.072,短融ETF海富通,指数型-固收
2024-08-30,513070,0.01450413001661821,港股通消费ETF易方达,指数型-股票
2024-08-30,513230,0.014457183373439634,港股通消费ETF华夏,指数型-股票
2024-08-30,513590,0.015026977998635073,港股通消费ETF鹏华,指数型-股票
2024-08-30,159980,0.0272475867440251,有色ETF大成,指数型-其他
2024-08-30,159834,0.02442373269473317,金ETF南方,指数型-其他
2024-08-30,518680,0.02450377627809767,金ETF富国,指数型-其他
2024-08-30,518860,0.024620419133744912,上海金ETF建信,指数型-其他
2024-08-30,511580,0.072,国债政金债ETF招商,指数型-固收
2024-08-30,517900,0.020228442241733556,银行AH优选ETF招商,指数型-股票
2024-08-30,159892,0.012805313090665295,恒生医药ETF华夏,指数型-海外股票
2024-08-30,159972,0.072,5年地方债ETF鹏华,指数型-固收
2024-08-30,511880,0.3999999999999999,银华日利ETF,货币型-普通货币
2024-09-30,515880,0.027544333341986672,通信ETF国泰,指数型-股票
2024-09-30,159851,0.021802060028273573,金融科技ETF华宝,指数型-股票
2024-09-30,159605,0.032909496559091644,中概互联ETF广发,指数型-海外股票
2024-09-30,516980,0.03010791503488495,证券先锋ETF华富,指数型-股票
2024-09-30,513090,0.026100997712535857,香港证券ETF易方达,指数型-股票
2024-09-30,159607,0.03256711465497958,中概互联网ETF嘉实,指数型-海外股票
2024-09-30,513220,0.03247371191579249,中概互联ETF招商,指数型-海外股票
2024-09-30,159512,0.03568464450745493,汽车ETF广发,指数型-股票
2024-09-30,512000,0.030386608904915548,券商ETF华宝,指数型-股票
2024-09-30,159842,0.03087719955658713,券商ETF银华,指数型-股票
2024-09-30,511880,0.12,银华日利ETF,货币型-普通货币
2024-09-30,159695,0.03535255060543123,通信ETF嘉实,指数型-股票
2024-09-30,159507,0.035252134641546085,通信ETF广发,指数型-股票
2024-09-30,159936,0.04071837548030162,可选消费ETF广发,指数型-股票
2024-09-30,159793,0.034282581933494455,线上消费ETF平安,指数型-股票
2024-09-30,513070,0.03746734827370191,港股通消费ETF易方达,指数型-股票
2024-09-30,159937,0.09246303408130695,黄金ETF博时,指数型-其他
2024-09-30,518800,0.0919967616215057,黄金ETF国泰,指数型-其他
2024-09-30,518880,0.09201313114620965,黄金ETF华安,指数型-其他
2024-09-30,511580,0.12,国债政金债ETF招商,指数型-固收
2024-10-31,511880,0.11213477954051694,银华日利ETF,货币型-普通货币
2024-10-31,159937,0.11213477954051694,黄金ETF博时,指数型-其他
2024-10-31,518880,0.11213477954051694,黄金ETF华安,指数型-其他
2024-10-31,518800,0.11213477954051694,黄金ETF国泰,指数型-其他
2024-10-31,159665,0.02136122726649931,半导体龙头ETF工银,指数型-股票
2024-10-31,516860,0.019517855276156078,金融科技ETF博时,指数型-股票
2024-10-31,159546,0.02051761369064575,集成电路ETF国泰,指数型-股票
2024-10-31,159851,0.01964415574955022,金融科技ETF华宝,指数型-股票
2024-10-31,588290,0.017966660587604853,科创芯片ETF华安,指数型-股票
2024-10-31,588200,0.017848747558914524,科创芯片ETF嘉实,指数型-股票
2024-10-31,159509,0.04854073080807973,纳指科技ETF景顺,指数型-海外股票
2024-10-31,516100,0.019746697204078966,金融科技ETF华夏,指数型-股票
2024-10-31,560660,0.02431737473448325,云计算50ETF新华,指数型-股票
2024-10-31,561100,0.026073955553790606,消费电子ETF富国,指数型-股票
2024-10-31,159786,0.028828098470125473,VRETF银华,指数型-股票
2024-10-31,515880,0.024733154856122094,通信ETF国泰,指数型-股票
2024-10-31,159732,0.02775442040492628,消费电子ETF华夏,指数型-股票
2024-10-31,562950,0.026197716432416314,消费电子ETF易方达,指数型-股票
2024-10-31,511580,0.11213477954051694,国债政金债ETF招商,指数型-固收
2024-10-31,159695,0.03073418987499633,通信ETF嘉实,指数型-股票
2024-10-31,511880,0.06554350382902552,银华日利ETF,货币型-普通货币
2024-11-29,511220,0.12,城投债ETF海富通,指数型-固收
2024-11-29,511880,0.12,银华日利ETF,货币型-普通货币
2024-11-29,159972,0.12,5年地方债ETF鹏华,指数型-固收
2024-11-29,511030,0.12,公司债ETF平安,指数型-固收
2024-11-29,513500,0.05457879593013456,标普500ETF博时,指数型-海外股票
2024-11-29,513650,0.054707079950067045,标普500ETF南方,指数型-海外股票
2024-11-29,159612,0.054939624089379684,标普500ETF国泰,指数型-海外股票
2024-11-29,563010,0.016813116556312662,电信ETF易方达,指数型-股票
2024-11-29,515020,0.024005243003020187,银行ETF华夏,指数型-股票
2024-11-29,512820,0.02406777812608156,银行ETF汇添富,指数型-股票
2024-11-29,515290,0.0238612693675,银行ETF天弘,指数型-股票
2024-11-29,515450,0.03141024613114538,红利低波50ETF南方,指数型-股票
2024-11-29,159934,0.053757867870939335,黄金ETF易方达,指数型-其他
2024-11-29,159937,0.053957051610157014,黄金ETF博时,指数型-其他
2024-11-29,518800,0.053749315133789506,黄金ETF国泰,指数型-其他
2024-11-29,512890,0.024198737807125496,红利低波ETF华泰柏瑞,指数型-股票
2024-11-29,159511,0.015650147604273277,通信ETF南方,指数型-股票
2024-11-29,588290,0.009306451433563227,科创芯片ETF华安,指数型-股票
2024-11-29,588200,0.009250025527660568,科创芯片ETF嘉实,指数型-股票
2024-11-29,159695,0.01574724985885048,通信ETF嘉实,指数型-股票
2024-12-31,517900,0.02315675376448861,银行AH优选ETF招商,指数型-股票
2024-12-31,159519,0.02492367267638156,港股国企ETF国泰,指数型-海外股票
2024-12-31,513810,0.024628080034529733,港股国企ETF华夏,指数型-海外股票
2024-12-31,513190,0.019842631580239228,港股通金融ETF华夏,指数型-股票
2024-12-31,516310,0.023015551693484092,银行ETF易方达,指数型-股票
2024-12-31,511880,0.072,银华日利ETF,货币型-普通货币
2024-12-31,159811,0.016396729923240396,5GETF博时,指数型-股票
2024-12-31,159954,0.021579107392827087,恒生中国企业ETF南方,指数型-股票
2024-12-31,159726,0.02312656226355768,港股通高股息ETF华夏,指数型-股票
2024-12-31,513530,0.022485051539436543,港股通红利ETF华泰柏瑞,指数型-海外股票
2024-12-31,517180,0.022529454572125154,中国国企ETF南方,指数型-股票
2024-12-31,159816,0.072,0-4年地方债ETF鹏华,指数型-固收
2024-12-31,515880,0.013751780356144883,通信ETF国泰,指数型-股票
2024-12-31,515050,0.014187907708906078,通信ETF华夏,指数型-股票
2024-12-31,511360,0.072,短融ETF海富通,指数型-固收
2024-12-31,511270,0.072,10年地方债ETF海富通,指数型-固收
2024-12-31,159936,0.021659529775934706,可选消费ETF广发,指数型-股票
2024-12-31,562950,0.014466614224392176,消费电子ETF易方达,指数型-股票
2024-12-31,561100,0.014426810513875305,消费电子ETF富国,指数型-股票
2024-12-31,159665,0.011823761980436748,半导体龙头ETF工银,指数型-股票
2024-12-31,511880,0.4,银华日利ETF,货币型-普通货币
2025-01-27,511880,0.072,银华日利ETF,货币型-普通货币
2025-01-27,159934,0.03702630727041933,黄金ETF易方达,指数型-其他
2025-01-27,518850,0.037097217899851036,黄金ETF华夏,指数型-其他
2025-01-27,518880,0.03705573496166377,黄金ETF华安,指数型-其他
2025-01-27,517900,0.02465240751597997,银行AH优选ETF招商,指数型-股票
2025-01-27,513190,0.018304683513338905,港股通金融ETF华夏,指数型-股票
2025-01-27,159636,0.016576200433892987,港股通科技30ETF工银,指数型-股票
2025-01-27,513030,0.034009682540896834,德国ETF华安,指数型-海外股票
2025-01-27,513080,0.030316121178414056,法国ETF华安,指数型-海外股票
2025-01-27,513310,0.019242437014518523,中韩半导体ETF华泰柏瑞,指数型-海外股票
2025-01-27,159519,0.02433794143660855,港股国企ETF国泰,指数型-海外股票
2025-01-27,516310,0.026199225235529373,银行ETF易方达,指数型-股票
2025-01-27,159954,0.020407446541329484,恒生中国企业ETF南方,指数型-股票
2025-01-27,516650,0.02142950123858203,有色金属ETF华夏,指数型-股票
2025-01-27,159652,0.02152033805898746,有色ETF汇添富,指数型-股票
2025-01-27,560860,0.02133650775105513,工业有色ETF万家,指数型-股票
2025-01-27,513980,0.017031316716916444,港股科技ETF景顺,指数型-股票
2025-01-27,511270,0.072,10年地方债ETF海富通,指数型-固收
2025-01-27,159985,0.03148436351550284,豆粕ETF华夏,指数型-其他
2025-01-27,513070,0.01797256717651321,港股通消费ETF易方达,指数型-股票
2025-01-27,511880,0.40000000000000013,银华日利ETF,货币型-普通货币
2025-02-28,159636,0.026262134102141114,港股通科技30ETF工银,指数型-股票
2025-02-28,513020,0.026503726993828258,港股科技ETF国泰,指数型-股票
2025-02-28,513980,0.026211644594319548,港股科技ETF景顺,指数型-股票
2025-02-28,513070,0.02977429697531933,港股通消费ETF易方达,指数型-股票
2025-02-28,513230,0.029624403167556254,港股通消费ETF华夏,指数型-股票
2025-02-28,159750,0.02768152278411192,港股科技50ETF招商,指数型-海外股票
2025-02-28,159747,0.027863275345384887,香港科技ETF南方,指数型-海外股票
2025-02-28,159851,0.021237932668652846,金融科技ETF华宝,指数型-股票
2025-02-28,159735,0.030334743277724643,港股消费ETF银华,指数型-股票
2025-02-28,516860,0.021405204804091815,金融科技ETF博时,指数型-股票
2025-02-28,516100,0.021339413690168504,金融科技ETF华夏,指数型-股票
2025-02-28,513180,0.02651853186641847,恒生科技ETF华夏,指数型-海外股票
2025-02-28,588200,0.02638410398320251,科创芯片ETF嘉实,指数型-股票
2025-02-28,588290,0.026440144333447744,科创芯片ETF华安,指数型-股票
2025-02-28,159665,0.028105274229361026,半导体龙头ETF工银,指数型-股票
2025-02-28,511880,0.072,银华日利ETF,货币型-普通货币
2025-02-28,159892,0.03145122668994446,恒生医药ETF华夏,指数型-海外股票
2025-02-28,159506,0.030814126324897193,港股通医疗ETF富国,指数型-股票
2025-02-28,513200,0.031550201591805035,港股通医药ETF易方达,指数型-股票
2025-02-28,159840,0.03849809257762441,锂电池ETF工银,指数型-股票
2025-02-28,511880,0.40000000000000013,银华日利ETF,货币型-普通货币
2025-03-31,518680,0.03043180322946966,金ETF富国,指数型-其他
2025-03-31,518860,0.030491156201251948,上海金ETF建信,指数型-其他
2025-03-31,159830,0.030384324599914192,金ETF天弘,指数型-其他
2025-03-31,511880,0.072,银华日利ETF,货币型-普通货币
2025-03-31,511360,0.072,短融ETF海富通,指数型-固收
2025-03-31,517900,0.024225782864108657,银行AH优选ETF招商,指数型-股票
2025-03-31,159567,0.010900661930957756,港股创新药ETF银华,指数型-股票
2025-03-31,159570,0.010787313165476962,港股通创新药ETF汇添富,指数型-股票
2025-03-31,513120,0.010876178724213278,港股创新药ETF广发,指数型-海外股票
2025-03-31,513950,0.025650574753248726,恒生红利ETF富国,指数型-海外股票
2025-03-31,513190,0.017329640945055,港股通金融ETF华夏,指数型-股票
2025-03-31,562060,0.03125904530981958,标普A股红利ETF华宝,指数型-股票
2025-03-31,516310,0.02456250317783627,银行ETF易方达,指数型-股票
2025-03-31,159506,0.010565605214282002,港股通医疗ETF富国,指数型-股票
2025-03-31,588200,0.010097014823882047,科创芯片ETF嘉实,指数型-股票
2025-03-31,588290,0.010133311478444621,科创芯片ETF华安,指数型-股票
2025-03-31,511220,0.072,城投债ETF海富通,指数型-固收
2025-03-31,511030,0.072,公司债ETF平安,指数型-固收
2025-03-31,159519,0.023202691611310222,港股国企ETF国泰,指数型-海外股票
2025-03-31,159892,0.011102391970729078,恒生医药ETF华夏,指数型-海外股票
2025-03-31,511880,0.4,银华日利ETF,货币型-普通货币
2025-04-30,511880,0.072,银华日利ETF,货币型-普通货币
2025-04-30,511360,0.072,短融ETF海富通,指数型-固收
2025-04-30,511060,0.072,5年地方债ETF海富通,指数型-固收
2025-04-30,511270,0.072,10年地方债ETF海富通,指数型-固收
2025-04-30,588890,0.01575850212260135,科创芯片ETF南方,指数型-股票
2025-04-30,588200,0.015807034045540895,科创芯片ETF嘉实,指数型-股票
2025-04-30,588290,0.015867351075945717,科创芯片ETF华安,指数型-股票
2025-04-30,513730,0.02140476395282077,东南亚科技ETF华泰柏瑞,指数型-海外股票
2025-04-30,562820,0.015114208475119458,集成电路ETF嘉实,指数型-股票
2025-04-30,518880,0.030512939121090932,黄金ETF华安,指数型-其他
2025-04-30,518660,0.030298555188560117,黄金ETF工银,指数型-其他
2025-04-30,518850,0.030285419585329418,黄金ETF华夏,指数型-其他
2025-04-30,159546,0.015126468333073195,集成电路ETF国泰,指数型-股票
2025-04-30,513520,0.02144787598771591,日经ETF华夏,指数型-海外股票
2025-04-30,159866,0.020876381945712397,日经ETF工银,指数型-海外股票
2025-04-30,513090,0.01265376322198293,香港证券ETF易方达,指数型-股票
2025-04-30,588100,0.016534643172194535,科创信息ETF嘉实,指数型-股票
2025-04-30,516860,0.013823394268750355,金融科技ETF博时,指数型-股票
2025-04-30,159851,0.013769717303414489,金融科技ETF华宝,指数型-股票
2025-04-30,159529,0.02271898220014749,标普消费ETF景顺,指数型-海外股票
2025-04-30,511880,0.4,银华日利ETF,货币型-普通货币
2025-05-30,511880,0.072,银华日利ETF,货币型-普通货币
2025-05-30,513530,0.022070609643324655,港股通红利ETF华泰柏瑞,指数型-海外股票
2025-05-30,513090,0.013152158503343541,香港证券ETF易方达,指数型-股票
2025-05-30,513820,0.02276783686979105,港股通红利ETF汇添富,指数型-股票
2025-05-30,513300,0.014719136488635853,纳斯达克ETF华夏,指数型-海外股票
2025-05-30,513390,0.014734450324368348,纳指100ETF博时,指数型-海外股票
2025-05-30,513910,0.021699948674239865,港股通央企红利ETF华夏,指数型-股票
2025-05-30,513750,0.015187987682588836,港股通非银ETF广发,指数型-股票
2025-05-30,159851,0.013970477822797289,金融科技ETF华宝,指数型-股票
2025-05-30,516860,0.014033622974918312,金融科技ETF博时,指数型-股票
2025-05-30,511220,0.072,城投债ETF海富通,指数型-固收
2025-05-30,511030,0.072,公司债ETF平安,指数型-固收
2025-05-30,159760,0.02860781289808416,医疗健康ETF泰康,指数型-股票
2025-05-30,512010,0.02974831451690976,医药ETF易方达,指数型-股票
2025-05-30,511360,0.072,短融ETF海富通,指数型-固收
2025-05-30,512290,0.026412434886365476,生物医药ETF国泰,指数型-股票
2025-05-30,159529,0.02111311351158434,标普消费ETF景顺,指数型-海外股票
2025-05-30,159695,0.01924781778812407,通信ETF嘉实,指数型-股票
2025-05-30,159507,0.019354413280320015,通信ETF广发,指数型-股票
2025-05-30,515880,0.015179864134604423,通信ETF国泰,指数型-股票
2025-05-30,511880,0.4,银华日利ETF,货币型-普通货币
2025-06-30,159851,0.025456657382588538,金融科技ETF华宝,指数型-股票
2025-06-30,516860,0.025584477947648426,金融科技ETF博时,指数型-股票
2025-06-30,516100,0.025573038530447255,金融科技ETF华夏,指数型-股票
2025-06-30,159553,0.03502111229521481,中证2000增强ETF海富通,指数型-股票
2025-06-30,560660,0.029770042614014322,云计算50ETF新华,指数型-股票
2025-06-30,517390,0.029590079710614475,云计算ETF天弘,指数型-股票
2025-06-30,511880,0.09507140291160919,银华日利ETF,货币型-普通货币
2025-06-30,515050,0.02959887453479008,通信ETF华夏,指数型-股票
2025-06-30,159811,0.03508901424952268,5GETF博时,指数型-股票
2025-06-30,159994,0.030092863677809556,通信ETF银华,指数型-股票
2025-06-30,513310,0.040112448354958426,中韩半导体ETF华泰柏瑞,指数型-海外股票
2025-06-30,513120,0.019107561899629817,港股创新药ETF广发,指数型-海外股票
2025-06-30,588200,0.038370612120646824,科创芯片ETF嘉实,指数型-股票
2025-06-30,588290,0.038557817995173264,科创芯片ETF华安,指数型-股票
2025-06-30,159728,0.0319739860587087,在线消费ETF南方,指数型-股票
2025-06-30,159608,0.04529799217142786,稀有金属ETF广发,指数型-股票
2025-06-30,511030,0.09507140291160919,公司债ETF平安,指数型-固收
2025-06-30,159671,0.0449281551140577,稀有金属ETF工银,指数型-股票
2025-06-30,159725,0.03300890815861841,线上消费ETF工银,指数型-股票
2025-06-30,562800,0.044985242290987014,稀有金属ETF嘉实,指数型-股票
2025-06-30,511880,0.2077383090699234,银华日利ETF,货币型-普通货币
2025-07-31,513090,0.03233525748357246,香港证券ETF易方达,指数型-股票
2025-07-31,517390,0.04914425722206217,云计算ETF天弘,指数型-股票
2025-07-31,560660,0.04537611671493184,云计算50ETF新华,指数型-股票
2025-07-31,159738,0.04959820549006305,云计算ETF华泰柏瑞,指数型-股票
2025-07-31,513280,0.03759581847275928,恒生生物科技ETF汇添富,指数型-海外股票
2025-07-31,159506,0.033798745237138605,港股通医疗ETF富国,指数型-股票
2025-07-31,159303,0.041003998280367396,恒生医疗ETF大成,指数型-海外股票
2025-07-31,159557,0.040426422323921005,恒生医疗ETF嘉实,指数型-海外股票
2025-07-31,159615,0.037117178137839,恒生生物科技ETF南方,指数型-海外股票
2025-07-31,513120,0.033310412117999615,港股创新药ETF广发,指数型-海外股票
2025-07-31,588200,0.06702891923287067,科创芯片ETF嘉实,指数型-股票
2025-07-31,588290,0.06747024671660311,科创芯片ETF华安,指数型-股票
2025-07-31,159851,0.035975613072406994,金融科技ETF华宝,指数型-股票
2025-07-31,588890,0.06695942440506432,科创芯片ETF南方,指数型-股票
2025-07-31,516860,0.03627211670985595,金融科技ETF博时,指数型-股票
2025-07-31,511880,0.12,银华日利ETF,货币型-普通货币
2025-07-31,515880,0.0440795351185119,通信ETF国泰,指数型-股票
2025-07-31,159793,0.06604177822915669,线上消费ETF平安,指数型-股票
2025-07-31,159583,0.045227916745454615,通信ETF富国,指数型-股票
2025-07-31,159608,0.05123803828942113,稀有金属ETF广发,指数型-股票
2025-08-29,515980,0.03631545235702922,人工智能ETF华富,指数型-股票
2025-08-29,515880,0.03234684016784386,通信ETF国泰,指数型-股票
2025-08-29,588890,0.03347163277030076,科创芯片ETF南方,指数型-股票
2025-08-29,588200,0.03355353742353306,科创芯片ETF嘉实,指数型-股票
2025-08-29,588020,0.03875799884683514,科创成长ETF易方达,指数型-股票
2025-08-29,588290,0.03372709002778869,科创芯片ETF华安,指数型-股票
2025-08-29,588110,0.03882286726837821,科创成长ETF广发,指数型-股票
2025-08-29,159851,0.034921419521751186,金融科技ETF华宝,指数型-股票
2025-08-29,516100,0.03507327190066748,金融科技ETF华夏,指数型-股票
2025-08-29,516860,0.03518686367791137,金融科技ETF博时,指数型-股票
2025-08-29,562950,0.04916684325074207,消费电子ETF易方达,指数型-股票
2025-08-29,561100,0.04884916181483531,消费电子ETF富国,指数型-股票
2025-08-29,159779,0.048948451565013956,消费电子ETF招商,指数型-股票
2025-08-29,159583,0.032392916431389605,通信ETF富国,指数型-股票
2025-08-29,159507,0.04104064846456744,通信ETF广发,指数型-股票
2025-08-29,159608,0.04264240549578254,稀有金属ETF广发,指数型-股票
2025-08-29,159671,0.042431571218555814,稀有金属ETF工银,指数型-股票
2025-08-29,562800,0.04238945412108739,稀有金属ETF嘉实,指数型-股票
2025-08-29,159566,0.054268910548955794,储能电池ETF易方达,指数型-股票
2025-08-29,561910,0.05101188288338088,电池ETF招商,指数型-股票
2025-08-29,511880,0.19468078024365032,银华日利ETF,货币型-普通货币
2025-09-30,561910,0.0344305133325473,电池ETF招商,指数型-股票
2025-09-30,561160,0.034516342712144044,电池ETF富国,指数型-股票
2025-09-30,562880,0.034468901299322244,电池ETF嘉实,指数型-股票
2025-09-30,560780,0.02965484070828803,半导体设备ETF广发,指数型-股票
2025-09-30,588890,0.025892064675122034,科创芯片ETF南方,指数型-股票
2025-09-30,588200,0.025960475069671713,科创芯片ETF嘉实,指数型-股票
2025-09-30,513160,0.04467235410397497,港股科技ETF银华,指数型-股票
2025-09-30,517850,0.0408793250902137,张江ETF汇添富,指数型-股票
2025-09-30,588100,0.02841461267495498,科创信息ETF嘉实,指数型-股票
2025-09-30,511880,0.12,银华日利ETF,货币型-普通货币
2025-09-30,513330,0.04008445287376365,恒生互联网ETF华夏,指数型-海外股票
2025-09-30,159688,0.04055908502491474,恒生互联网ETF华安,指数型-海外股票
2025-09-30,513890,0.048412159519099156,恒生科技ETF摩根,指数型-海外股票
2025-09-30,562950,0.03556392757321697,消费电子ETF易方达,指数型-股票
2025-09-30,561100,0.03536357222056104,消费电子ETF富国,指数型-股票
2025-09-30,159779,0.03553014951235573,消费电子ETF招商,指数型-股票
2025-09-30,518850,0.10395459585414658,黄金ETF华夏,指数型-其他
2025-09-30,518660,0.10399035783126268,黄金ETF工银,指数型-其他
2025-09-30,159934,0.10384060688012044,黄金ETF易方达,指数型-其他
2025-09-30,513090,0.033811663044320005,香港证券ETF易方达,指数型-股票
2025-10-31,511880,0.12,银华日利ETF,货币型-普通货币
2025-10-31,511030,0.12,公司债ETF平安,指数型-固收
2025-10-31,511220,0.12,城投债ETF海富通,指数型-固收
2025-10-31,511360,0.12,短融ETF海富通,指数型-固收
2025-10-31,561260,0.04864751236438656,能源ETF工银,指数型-股票
2025-10-31,159715,0.018632287914299644,稀土ETF易方达,指数型-股票
2025-10-31,513290,0.03812469614263499,纳指生物科技ETF汇添富,指数型-海外股票
2025-10-31,159713,0.01863623644832215,稀土ETF富国,指数型-股票
2025-10-31,560860,0.019600552791053265,工业有色ETF万家,指数型-股票
2025-10-31,159608,0.01898621714486042,稀有金属ETF广发,指数型-股票
2025-10-31,159671,0.018979043836151854,稀有金属ETF工银,指数型-股票
2025-10-31,518680,0.034006833977146766,金ETF富国,指数型-其他
2025-10-31,159830,0.03400958665285718,金ETF天弘,指数型-其他
2025-10-31,159834,0.03401566546910491,金ETF南方,指数型-其他
2025-10-31,513530,0.06450326667921792,港股通红利ETF华泰柏瑞,指数型-海外股票
2025-10-31,159502,0.03007479937969664,标普生物科技ETF嘉实,指数型-海外股票
2025-10-31,513140,0.051283032516174644,港股通金融ETF华泰柏瑞,指数型-海外股票
2025-10-31,513310,0.022436192106040254,中韩半导体ETF华泰柏瑞,指数型-海外股票
2025-10-31,513190,0.04539832776455505,港股通金融ETF华夏,指数型-股票
2025-10-31,159824,0.02266574881349772,新能源车ETF博时,指数型-股票
2025-11-28,511880,0.12,银华日利ETF,货币型-普通货币
2025-11-28,511060,0.12,5年地方债ETF海富通,指数型-固收
2025-11-28,511360,0.12,短融ETF海富通,指数型-固收
2025-11-28,159570,0.021561699763781292,港股通创新药ETF汇添富,指数型-股票
2025-11-28,159567,0.02172968035844741,港股创新药ETF银华,指数型-股票
2025-11-28,159583,0.01491995457005624,通信ETF富国,指数型-股票
2025-11-28,159506,0.021964123081434615,港股通医疗ETF富国,指数型-股票
2025-11-28,513120,0.02161452438026761,港股创新药ETF广发,指数型-海外股票
2025-11-28,520700,0.02152302161487805,港股通创新药ETF万家,指数型-股票
2025-11-28,515880,0.01467342091428041,通信ETF国泰,指数型-股票
2025-11-28,159519,0.055899455994857274,港股国企ETF国泰,指数型-海外股票
2025-11-28,159816,0.12,0-4年地方债ETF鹏华,指数型-固收
2025-11-28,513170,0.05084058208890262,恒生央企ETF鹏华,指数型-海外股票
2025-11-28,513190,0.047326156966303455,港股通金融ETF华夏,指数型-股票
2025-11-28,159303,0.025129685269679108,恒生医疗ETF大成,指数型-海外股票
2025-11-28,513060,0.024637961228304892,恒生医疗ETF博时,指数型-海外股票
2025-11-28,159507,0.01818047720144009,通信ETF广发,指数型-股票
2025-11-28,513140,0.051009105575210295,港股通金融ETF华泰柏瑞,指数型-海外股票
2025-11-28,517900,0.05811130926609803,银行AH优选ETF招商,指数型-股票
2025-11-28,513970,0.05087884172605866,恒生消费ETF景顺,指数型-海外股票
2025-12-31,159583,0.024522763115031793,通信ETF富国,指数型-股票
2025-12-31,515880,0.02301452961636688,通信ETF国泰,指数型-股票
2025-12-31,159638,0.04247035353616077,高端装备ETF嘉实,指数型-股票
2025-12-31,515050,0.023681107125376723,通信ETF华夏,指数型-股票
2025-12-31,159363,0.025504946233005997,创业板人工智能ETF华宝,指数型-股票
2025-12-31,588020,0.03302780830985491,科创成长ETF易方达,指数型-股票
2025-12-31,159690,0.026503153177663354,有色矿业ETF招商,指数型-股票
2025-12-31,512400,0.027299443130096985,有色金属ETF南方,指数型-股票
