date,original_nav,robust_nav,hs300_close,hs300_nav,original_dd,robust_dd,hs300_dd
2020-12-11,1.27896704749644,1.1988659466471696,4889.629,1.2916261406927974,-0.11871966169207926,-0.050528505256707046,-0.03503274526385192
2020-12-14,1.298360063090408,1.2076047219505084,4934.835,1.3035675888714136,-0.10535678156399664,-0.04360761633439558,-0.026111350671828126
2020-12-15,1.2987712421552577,1.2107521722107306,4945.1,1.30627915294595,-0.1050734560271227,-0.041114915368486105,-0.024085555080819776
2020-12-16,1.299192114546164,1.2111023095263684,4953.867,1.308595010933428,-0.10478345124258315,-0.04083761547405362,-0.022355389474743803
2020-12-17,1.3081491054604517,1.2250045716728442,5017.478,1.3253982551950292,-0.09861157996676251,-0.02982737562409965,-0.009801772003761644
2020-12-18,1.316494448286327,1.2235700867049082,4999.968,1.3207728789704667,-0.09286116867721483,-0.030963451421816668,-0.01325736682096157
2020-12-21,1.3610299095182716,1.2361661700437814,5046.84,1.3331544114888958,-0.06217372726266457,-0.020987672137136815,-0.004007187479340035
2020-12-22,1.3329452165170084,1.217550862951231,4964.773,1.311475899174723,-0.08152566271547868,-0.03573052432982726,-0.020203092668554135
2020-12-23,1.380075950490019,1.2270290372430472,5007.124,1.3226631812127836,-0.049049932193929724,-0.028224050117713673,-0.011845131726051061
2020-12-24,1.3850168588474423,1.222493732838871,5000.015,1.3207852943149874,-0.04564536802059782,-0.031815896448649905,-0.013248091380846705
2020-12-25,1.4123915888128096,1.2324930297815124,5042.014,1.3318795933472773,-0.02678263709082851,-0.02389670628309093,-0.004959597564308971
2020-12-28,1.4217657857253598,1.2362780324441116,5064.415,1.3377969578707738,-0.020323287381523114,-0.0208990799465385,-0.0005387649258113969
2020-12-29,1.3947805130675377,1.2313179665880467,5042.936,1.3321231454248927,-0.038917660288760314,-0.02482732659959752,-0.004777641058229198
2020-12-30,1.4299551852958972,1.2445399183236525,5113.711,1.3508188051789423,-0.014680329778988033,-0.014355875381103611,0.0
2020-12-31,1.476790135837079,1.263668639259355,5211.289,1.376594645341155,0.0,0.0,0.0
2021-01-04,1.559154584178864,1.2840300035368704,5267.718,1.3915007192975133,0.0,0.0,0.0
2021-01-05,1.592592125312124,1.2958813934883244,5368.505,1.4181242369185856,0.0,0.0,0.0
2021-01-06,1.6085223405759004,1.298363376326142,5417.668,1.4311109514433233,0.0,0.0,0.0
2021-01-07,1.6418785144522048,1.3078750824714118,5513.657,1.4564670472982362,0.0,0.0,0.0
2021-01-08,1.6175405651248047,1.3049868336430486,5495.431,1.4516525351869354,-0.01482323394402918,-0.00220835220968163,-0.0033056100515502784
2021-01-11,1.5889008194262995,1.2957588805045186,5441.158,1.4373159821409234,-0.032266513362336546,-0.00926403609127413,-0.013148986235451243
2021-01-12,1.6371218272720238,1.307820822636457,5596.353,1.4783117139039708,-0.002897100570055211,-4.148701636885743e-05,0.0
2021-01-13,1.614812310080086,1.304523405111883,5577.971,1.4734559934151126,-0.016484900760851406,-0.0025626892082043495,-0.0032846391212276727
2021-01-14,1.570605880349641,1.2963678485254688,5470.456,1.4450552324337405,-0.043409200787515756,-0.008798419742196195,-0.02249625783076936
2021-01-15,1.5579421318403843,1.2920425430991662,5458.081,1.4417862986371122,-0.05112216395609814,-0.012105544011380531,-0.024707519343400985
2021-01-18,1.5778664939516704,1.2965968687183842,5518.521,1.4577519033779776,-0.038987062646283044,-0.008623311128243105,-0.013907628771809066
2021-01-19,1.5442361592660754,1.2899976577108676,5437.523,1.4363557741125803,-0.05946990250902129,-0.013669061365373159,-0.028380983115253722
2021-01-20,1.5849053867142773,1.3031051864284136,5476.434,1.446634358594245,-0.03469996545812404,-0.0036470578168558143,-0.021428062168344253
2021-01-21,1.6219748588481502,1.3139299020829143,5564.969,1.4700214336394553,-0.012122489836402517,0.0,-0.0056079378838325145
2021-01-22,1.6520973578036462,1.3221256192429092,5569.776,1.471291232812012,0.0,0.0,-0.0047489856340371395
2021-01-25,1.674420645561312,1.3293911259862288,5625.923,1.486122814701247,0.0,0.0,0.0
2021-01-26,1.609952257793412,1.3148095300152356,5512.968,1.4562850436306904,-0.038501906876744485,-0.010968627430979483,-0.020077594378735686
2021-01-27,1.6124787335914477,1.3104904112592421,5528.003,1.4602566330959272,-0.03699304122537239,-0.01421757250934319,-0.017405144009258522
2021-01-28,1.5662456150150572,1.2976909834446757,5377.143,1.4204060187476986,-0.06460445338691556,-0.023845610160843966,-0.04422029949574491
2021-01-29,1.5513194600053244,1.2924033623691789,5351.965,1.4137550922724256,-0.07351867398572398,-0.027823085993303853,-0.048695654028681035
2021-02-01,1.5582742589900311,1.3004825722353748,5417.648,1.4311056683179957,-0.06936511854364136,-0.02174570988610125,-0.03702059199885943
2021-02-02,1.591352856663919,1.310590716770547,5501.092,1.453147923810993,-0.049609869012064434,-0.014142120289643345,-0.022188536885414112
2021-02-03,1.5942996120648125,1.3118148534600897,5485.201,1.448950216581723,-0.047850003348257064,-0.01322129520994042,-0.02501314006608324
2021-02-04,1.583205561669225,1.311060611618907,5473.948,1.445977666115989,-0.05447560870315782,-0.01378865407554386,-0.027013345187980486
2021-02-05,1.5817802945134822,1.3205946087180056,5483.414,1.4484781693336763,-0.055326808883662704,-0.006616951998756115,-0.025330776834307844
2021-02-08,1.6096692591231931,1.3309339551755817,5564.562,1.4699139220390327,-0.03867091976545256,0.0,-0.010906832532190713
2021-02-09,1.639369110210724,1.342697762313192,5686.25,1.50205856978401,-0.020933530318982485,0.0,0.0
2021-02-10,1.673053762058678,1.3537333197511139,5807.719,1.534145367306647,-0.0008163322079534074,0.0,0.0
2021-02-18,1.6318866311988236,1.343332156864206,5768.381,1.523753988099232,-0.02540222761540889,-0.0076833174859137765,-0.00677339933285348
2021-02-19,1.617770875370169,1.3391998199191246,5778.842,1.5265173268019816,-0.03383246040432841,-0.010735866230035085,-0.00497217582324494
2021-02-22,1.5554936400070616,1.3106492192259964,5597.333,1.478570587045037,-0.07102576396768134,-0.03182613583969296,-0.036225237481358974
2021-02-23,1.5410031004360116,1.3088479453239423,5579.668,1.4739042665991835,-0.07967982566326703,-0.0331567331410767,-0.03926687913103244
2021-02-24,1.490865572770208,1.2898046286057192,5437.568,1.4363676611445682,-0.10962303485548053,-0.04722399176607994,-0.06373431634691684
2021-02-25,1.4796805746900552,1.286495437647813,5469.558,1.4448180201065184,-0.116302956122459,-0.049668484274039026,-0.05822612974215868
2021-02-26,1.4496094133711555,1.2673223391765867,5336.761,1.4097388603981682,-0.1342621000201497,-0.0638316124112348,-0.08109173326051067
2021-03-01,1.4898335518157213,1.2786105290281453,5418.784,1.4314057498366193,-0.11023937995205024,-0.05549304994338178,-0.06696863260774166
2021-03-02,1.4669233375574298,1.2654457570187372,5349.63,1.413138287390395,-0.12392185234572484,-0.06521783976522677,-0.07887588913995325
2021-03-03,1.4979370058817456,1.2864219066443303,5452.213,1.440236229665911,-0.10539982300588757,-0.04972280147404429,-0.06121267230732075
2021-03-04,1.466451366302656,1.2686322188181527,5280.706,1.3949315808854412,-0.12420372372375943,-0.06286400703249828,-0.09074354320517242
2021-03-05,1.4532249206403205,1.2592647559495922,5262.796,1.3902005421543213,-0.13210284136626882,-0.06978373245543656,-0.09382737009142483
2021-03-08,1.4192994277958584,1.243009583807046,5080.025,1.341920437189187,-0.152363874897117,-0.08179139445605477,-0.12529772876408118
2021-03-09,1.3965388813692852,1.2335628455192758,4970.999,1.3131205360892932,-0.16595696244468672,-0.0887696804670004,-0.14407033122642476
2021-03-10,1.3994336549197384,1.2319571857851306,5003.612,1.3217354644052073,-0.1642281414592749,-0.0899557779876261,-0.1384548735915082
2021-03-11,1.4320929077974809,1.249355499216652,5128.216,1.35465039182299,-0.14472333365347156,-0.07710367988404976,-0.11699997882128943
2021-03-12,1.4374149360986865,1.2548983881238527,5146.379,1.3594482620895079,-0.1415449039588106,-0.07300915932647067,-0.11387258922134491
2021-03-15,1.4160824160433643,1.2483588873486726,5035.544,1.3301705023037067,-0.15428514346306665,-0.07783987500715028,-0.13295667369581776
2021-03-16,1.4253990936130467,1.254248769154413,5079.362,1.3417453015845677,-0.1487210233631504,-0.07348903151397002,-0.12541188717980334
2021-03-17,1.4328951493312805,1.2541175633789134,5100.858,1.3474236046869776,-0.14424421776588014,-0.07358595294863168,-0.12171060617774376
2021-03-18,1.4508268645405675,1.2625002906862242,5141.768,1.3582302375451643,-0.13353501201353712,-0.06739364964560601,-0.1146665325922277
2021-03-19,1.4270426098893312,1.2466973479924155,5007.091,1.3226544640559927,-0.14773948011674976,-0.07906725068891496,-0.13785584323208477
2021-03-22,1.4328272696722064,1.2506460021305652,5057.152,1.3358783909079526,-0.1442847569573038,-0.07615038805390517,-0.12923610801417917
2021-03-23,1.4218050248974392,1.243155063846112,5009.246,1.3232237208100723,-0.1508674784520404,-0.08168392865245566,-0.13748478533482766
2021-03-24,1.405429347479916,1.2303052710985873,4928.685,1.3019430278330892,-0.1606473849892257,-0.09117604394580392,-0.151356152045235
2021-03-25,1.405124922227649,1.231852382544688,4926.347,1.3013254304822595,-0.16082919429328202,-0.09003319592431525,-0.15175871973144717
2021-03-26,1.4262347403353353,1.2450338458443542,5037.99,1.330816628531307,-0.1482219571789728,-0.08029607628092095,-0.13253551006858288
2021-03-29,1.4418965030328297,1.2514011823587654,5046.877,1.3331641852707523,-0.1388684158576734,-0.0755925379831549,-0.13100530518091524
2021-03-30,1.4526131466526109,1.2591029443616193,5094.729,1.3458045909302476,-0.1324682059413721,-0.06990326234039401,-0.12276592583077794
2021-03-31,1.4412501811558458,1.2533751562604631,5048.361,1.3335561931700812,-0.13925441317483334,-0.07413436754966019,-0.13074978317649333
2021-04-01,1.4577185747797305,1.2631059912372715,5110.777,1.3500437706933415,-0.12941913452634057,-0.06694621990282723,-0.12000270674252667
2021-04-02,1.4701199664977884,1.2694139885098705,5161.557,1.3634576259008389,-0.12201275683329638,-0.062286515380108654,-0.1112591707691093
2021-04-06,1.4754771062382845,1.270261927981552,5140.342,1.357853550709286,-0.11881335783239588,-0.06166014424828392,-0.11491206788758213
2021-04-07,1.4667371697032086,1.2664261852751033,5103.743,1.348185695515525,-0.12403303578981029,-0.0644935994425122,-0.12121385349394476
2021-04-08,1.4772011749336045,1.269956553955576,5112.209,1.350422042466818,-0.11778370694993079,-0.0618857234089063,-0.11975613833933774
2021-04-09,1.4741760478284889,1.2653647088324107,5035.337,1.3301158219565634,-0.11959037788004312,-0.06527770989263226,-0.13299231591611083
2021-04-12,1.4726985548113025,1.2566425990884595,4947.746,1.306978110426829,-0.1204727684675595,-0.07172071429881377,-0.14807414063938018
2021-04-13,1.4794998549799323,1.2593816232583928,4939.644,1.3048379163565034,-0.11641088581778491,-0.06969740281643344,-0.1494691805853554
2021-04-14,1.4785610492239345,1.266144980270456,4980.628,1.315664096778403,-0.11697156079422322,-0.064701324997128,-0.1424123653365461
2021-04-15,1.4835268429210935,1.2671030987947478,4948.974,1.307302494321961,-0.11400588206210605,-0.0639935648272979,-0.14786269790256723
2021-04-16,1.4902647139357996,1.2704637070486198,4966.181,1.311847831197806,-0.1099818806664189,-0.06151109046928338,-0.14489991681760095
2021-04-19,1.4896318363107606,1.280444246919472,5087.017,1.3437674178038153,-0.11035984878734284,-0.05413848633430718,-0.12409381376750506
2021-04-20,1.486847815181701,1.2795670092118332,5083.365,1.3428027191189438,-0.11202252604615448,-0.05478650001236307,-0.12472263206949241
2021-04-21,1.4960869598350495,1.2833629673580667,5098.745,1.3468654424960864,-0.10650471027038733,-0.05198243359038024,-0.12207443232015891
2021-04-22,1.4908846287588247,1.2840863766775739,5089.244,1.3443556938090753,-0.10961165420948393,-0.05144805262409047,-0.1237103585762328
2021-04-23,1.4997902185681236,1.29138095728809,5135.453,1.3565620907228848,-0.10429304455610522,-0.0460595610326614,-0.11575387858813424
2021-04-26,1.496836865364457,1.2888936395369721,5077.237,1.3411839695184802,-0.10605685056954373,-0.04789693750469459,-0.1257777795378875
2021-04-27,1.4987697818025343,1.2919479502063187,5090.52,1.3446927572049945,-0.10490247132607156,-0.045640724538090316,-0.12349065097674305
2021-04-28,1.5015247204117248,1.2991027801059014,5119.242,1.3522798534883684,-0.10325716277323349,-0.04035546650743327,-0.11854516377255864
2021-04-29,1.50283725837517,1.3009738413867091,5164.169,1.3641476020686605,-0.10247328688940205,-0.03897331741387933,-0.11080942449178421
2021-04-30,1.4970973590672214,1.303022365025373,5123.489,1.3534017251517445,-0.10590127813112749,-0.03746007724406475,-0.11781389561030775
2021-05-06,1.4867451384801902,1.2984323565057336,5061.124,1.3369276195980704,-0.11208384677925887,-0.04085070703256932,-0.1285521906276802
2021-05-07,1.4400298212413165,1.2888559182114467,4996.053,1.3197387071875335,-0.13998323834655135,-0.04792480216974715,-0.13975641727845312
2021-05-10,1.4432431564523867,1.2905933612042293,4992.422,1.318779555784256,-0.13806416549016465,-0.04664135662886171,-0.14038161970301954
2021-05-11,1.4437310535193537,1.2918458746046644,5023.06,1.3268727754740417,-0.13777278287477446,-0.04571612757365506,-0.13510622673032224
2021-05-12,1.4596726772880029,1.2968257092783868,5044.548,1.33254896532632,-0.12825210250636854,-0.0420375340123782,-0.1314063232053756
2021-05-13,1.4467771252275192,1.295248388478142,4992.974,1.318925370043306,-0.13595360337753148,-0.04320269762121565,-0.14028657378223708
2021-05-14,1.4885675909762603,1.3033154022589823,5110.59,1.3499943734715258,-0.11099543897629649,-0.03724361124641662,-0.12003490527003802
2021-05-17,1.537289796593374,1.3133567564639657,5184.985,1.3696462789099222,-0.08189749053289286,-0.029826083688751615,-0.10722522904431164
2021-05-18,1.532757305024688,1.311766013923569,5187.601,1.3703373117028093,-0.0846043919203674,-0.031001161909245734,-0.10677479402843026
2021-05-19,1.5532547631934803,1.31462468676133,5172.272,1.3662880602952527,-0.07236286932380331,-0.02888946620370847,-0.10941421236116977
2021-05-20,1.5680500304851708,1.3139245146413168,5186.412,1.3700232299020667,-0.0635268176835474,-0.029406681898851428,-0.10697952156431823
2021-05-21,1.5583209924532928,1.3089169365491047,5134.148,1.3562173667952404,-0.06933720831487922,-0.03310576946591581,-0.11597857954215762
2021-05-24,1.5709192895914286,1.311141207221736,5155.588,1.361880877146732,-0.06181323447262377,-0.03146270532604489,-0.11228694087988766
2021-05-25,1.6087887001079324,1.3222459483609177,5318.478,1.404909291379683,-0.03919680853635077,-0.023259656042140753,-0.08423978501714702
2021-05-26,1.596001976882045,1.3204283949318025,5320.593,1.4054679818831066,-0.046833314488295086,-0.024602278996452953,-0.08387561450545389
2021-05-27,1.6070282941046112,1.3241789107255004,5338.233,1.4101276984223003,-0.040248160840198555,-0.021831780746186524,-0.08083827747175787
2021-05-28,1.6287823286522982,1.327155404761371,5321.089,1.4055990033912382,-0.02725618382095052,-0.019633050765588966,-0.08379021092446104
2021-05-31,1.6746641976372094,1.3375097756080472,5331.57,1.4083676252193158,0.0,-0.011984298462897724,-0.08198554372207056
2021-06-01,1.6685855574903552,1.3390776204465433,5341.68,1.4110382450725611,-0.003629766585701577,-0.010826134727381143,-0.0802447570207856
2021-06-02,1.6458122294823367,1.3333974085543143,5289.974,1.3973797811623827,-0.017228509569608086,-0.015022095489633291,-0.08914773597000825
2021-06-03,1.6328015589760896,1.3314362547517986,5255.286,1.3882167285937008,-0.024997631596939907,-0.01647079574241006,-0.09512047673105395
2021-06-04,1.6576443696487306,1.3346681572819772,5282.277,1.3953465703799466,-0.01016312883053938,-0.01408339603596509,-0.09047304113714871
2021-06-07,1.6551924307986083,1.3350018349630624,5277.627,1.3941182437412136,-0.011627266449043216,-0.013836909023924537,-0.09127369970895627
2021-06-08,1.6411241743000442,1.331216806894315,5232.117,1.3820964920576135,-0.020027909705412572,-0.01663290142030227,-0.09910982263432522
2021-06-09,1.6455630210327425,1.3316346183177996,5236.449,1.3832408170036332,-0.01737732056702823,-0.016324264986974812,-0.09836391877775086
2021-06-10,1.6792212179985042,1.3377195036685403,5271.466,1.392490776983959,0.0,-0.011829372778914604,-0.09233452927044161
2021-06-11,1.6662755354610936,1.3343378319094168,5224.703,1.380138037498567,-0.0077093371609732175,-0.014327406704640278,-0.10038639954860074
2021-06-15,1.6535272730412038,1.329700672113751,5166.56,1.3647791997016092,-0.015301107848032958,-0.01775286704310519,-0.11039773101969974
2021-06-16,1.5903824415552885,1.3185222224941477,5080.491,1.3420435340093269,-0.05290474863645678,-0.02601036462886186,-0.12521749072226118
2021-06-17,1.6214791690496562,1.3232128602538578,5101.892,1.347696742266429,-0.034386207326317586,-0.022545400229099344,-0.1215325672609161
2021-06-18,1.66435058581473,1.3289898023455489,5102.466,1.3478483679633395,-0.008855671917663566,-0.01827798506881262,-0.1214337332780735
2021-06-21,1.6891135093830383,1.3317434688634626,5090.385,1.3446570961090312,0.0,-0.016243857314300336,-0.12351389590302142
